city,rooms,m2,repair,floor,all_floor,real_price
Moscow,2,35,not_needs,8,20,10189609
Moscow,3,111,absolutely_needs,3,32,16285531
Moscow,1,40,needs,5,6,10232928
Moscow,3,111,needs,18,33,18322359
Moscow,3,62,needs,9,26,14592592
Moscow,1,47,absolutely_needs,4,29,12979332
Moscow,3,119,absolutely_needs,6,7,37562647
Moscow,2,93,needs,19,40,30935520
Moscow,2,79,absolutely_needs,15,47,19654528
Moscow,5,117,not_needs,9,29,56203822
Moscow,2,57,absolutely_needs,7,27,13678845
Moscow,3,124,absolutely_needs,11,45,28676643
Moscow,1,50,absolutely_needs,45,45,11067787
Moscow,3,49,absolutely_needs,7,7,12693009
Moscow,2,38,absolutely_needs,21,41,8307094
Moscow,3,92,not_needs,30,46,26968948
Moscow,1,41,not_needs,17,39,19077927
Moscow,4,101,needs,9,13,39881829
Moscow,1,29,not_needs,11,14,8800264
Moscow,3,96,needs,13,29,36753868
Moscow,2,69,not_needs,1,5,25383509
Moscow,3,85,absolutely_needs,11,32,26639913
Moscow,1,42,not_needs,12,53,21550059
Moscow,4,130,absolutely_needs,33,45,27717885
Moscow,1,36,needs,34,54,5841687
Moscow,2,65,absolutely_needs,27,28,16634718
Moscow,1,41,not_needs,2,10,20500725
Moscow,3,110,not_needs,11,13,54291775
Moscow,4,71,absolutely_needs,39,60,21398299
Moscow,5,109,not_needs,22,30,47103897
Moscow,2,67,needs,8,20,12878150
Moscow,1,63,needs,15,42,10419759
Moscow,1,29,absolutely_needs,7,7,7682948
Moscow,1,41,absolutely_needs,14,36,7668096
Moscow,3,115,needs,16,20,40718556
Moscow,1,32,needs,14,27,11391408
Moscow,2,80,absolutely_needs,42,46,13895940
Moscow,1,47,not_needs,4,11,15158214
Moscow,1,54,absolutely_needs,9,16,17113275
Moscow,1,30,needs,55,60,6245964
Moscow,1,60,not_needs,4,10,18436386
Moscow,2,64,absolutely_needs,29,30,10115568
Moscow,1,26,not_needs,15,21,9853604
Moscow,2,95,not_needs,36,55,47540683
Moscow,1,44,absolutely_needs,1,8,11365827
Moscow,1,63,needs,34,59,14886018
Moscow,1,58,absolutely_needs,3,16,9379948
Moscow,3,72,needs,16,41,13014172
Moscow,2,60,needs,34,41,18676872
Moscow,4,76,needs,8,25,21837247
Moscow,2,76,needs,21,34,14913457
Moscow,1,65,not_needs,2,11,21808611
Moscow,2,42,not_needs,4,9,18051545
Moscow,1,54,not_needs,20,50,11432672
Moscow,3,112,absolutely_needs,7,47,21034188
Moscow,1,32,not_needs,5,14,12060132
Moscow,2,79,needs,41,48,22638453
Moscow,2,50,not_needs,4,59,13132424
Moscow,2,87,absolutely_needs,3,5,16220301
Moscow,2,50,absolutely_needs,28,33,6940087
Moscow,1,35,needs,24,58,8115754
Moscow,2,36,needs,3,55,11910078
Moscow,1,41,needs,25,27,14503840
Moscow,5,97,not_needs,6,20,30433740
Moscow,4,53,absolutely_needs,26,26,15735276
Moscow,3,73,absolutely_needs,45,55,12957846
Moscow,2,36,not_needs,7,19,17443103
Moscow,1,40,absolutely_needs,13,47,11667300
Moscow,1,30,not_needs,12,22,15424087
Moscow,2,87,needs,1,6,24817263
Moscow,1,42,absolutely_needs,28,43,11379028
Moscow,3,82,needs,8,37,28188131
Moscow,4,74,absolutely_needs,28,50,10039173
Moscow,2,85,needs,48,51,21672679
Moscow,2,38,not_needs,20,26,15058233
Moscow,3,57,not_needs,17,24,22428194
Moscow,3,83,needs,18,23,18431104
Moscow,1,50,needs,10,16,17680500
Moscow,2,34,needs,14,18,10677900
Moscow,2,62,needs,31,37,15008358
Moscow,3,78,needs,40,45,24972597
Moscow,1,41,needs,7,19,9492709
Moscow,1,41,not_needs,5,44,19744958
Moscow,2,74,needs,45,50,25395579
Moscow,2,49,absolutely_needs,1,49,8668663
Moscow,3,70,absolutely_needs,34,49,22236742
Moscow,1,41,not_needs,8,12,11783162
Moscow,3,109,not_needs,21,43,51648587
Moscow,2,80,not_needs,29,32,24236847
Moscow,3,102,needs,16,53,29870893
Moscow,3,108,needs,9,20,39912166
Moscow,1,44,absolutely_needs,11,26,7334085
Moscow,1,40,needs,12,14,10518192
Moscow,1,52,needs,27,34,9951786
Moscow,1,52,needs,38,54,8903232
Moscow,4,147,needs,1,35,48213030
Moscow,1,50,not_needs,27,58,16998437
Moscow,2,51,needs,4,6,16350865
Moscow,3,93,not_needs,30,58,26407345
Moscow,5,64,not_needs,37,42,14293782
Moscow,1,53,absolutely_needs,12,34,8202929
Moscow,1,46,absolutely_needs,11,25,13067599
Moscow,1,52,absolutely_needs,8,10,7416318
Moscow,3,48,not_needs,8,27,11921820
Moscow,3,125,absolutely_needs,2,6,26673937
Moscow,3,121,absolutely_needs,8,13,21777549
Moscow,2,47,needs,12,21,11335088
Moscow,2,95,not_needs,3,12,37480725
Moscow,1,27,not_needs,25,41,12046189
Moscow,4,75,absolutely_needs,41,49,17286918
Moscow,1,45,not_needs,8,43,10429281
Moscow,1,53,needs,9,9,17119673
Moscow,1,52,not_needs,7,11,22119422
Moscow,2,87,needs,7,14,21324691
Moscow,3,125,absolutely_needs,35,56,40639781
Moscow,2,86,not_needs,11,22,30531418
Moscow,3,53,absolutely_needs,16,33,16839729
Moscow,2,76,needs,4,6,23967428
Moscow,1,39,needs,11,21,11464397
Moscow,4,139,not_needs,1,40,44784854
Moscow,1,52,needs,16,53,20105701
Moscow,2,65,needs,1,6,19554444
Moscow,1,41,needs,24,42,15797775
Moscow,2,56,needs,36,52,17812821
Moscow,2,63,absolutely_needs,8,21,11493940
Moscow,3,82,absolutely_needs,12,39,17245953
Moscow,1,56,absolutely_needs,34,42,13791624
Moscow,5,107,absolutely_needs,6,28,27162618
