city,rooms,m2,repair,floor,all_floor,real_price
Moscow,1,38,1,5,17,16500000
Moscow,2,60,3,10,25,18200000
Moscow,3,85,2,3,12,32000000
Moscow,1,28,1,15,30,14800000
Moscow,2,55,3,2,5,12500000
Moscow,4,120,1,18,25,85000000
Moscow,3,75,2,7,14,28500000
Moscow,1,42,1,20,40,21000000
Moscow,2,68,3,4,9,22400000
Moscow,5,250,1,12,15,310000000
Novosibirsk,1,35,2,4,10,4800000
Novosibirsk,2,58,1,7,17,8200000
Novosibirsk,3,82,1,2,9,11500000
Novosibirsk,2,73,1,12,17,8950000
Novosibirsk,2,70,2,5,12,7900000
Novosibirsk,3,110,1,15,20,18500000
Novosibirsk,1,30,1,3,5,4200000
Novosibirsk,2,65,3,8,16,6800000
Novosibirsk,4,95,2,6,10,13200000
Novosibirsk,2,52,1,10,10,7100000
Kazan,1,36,1,5,10,8900000
Kazan,2,54,2,3,9,11200000
Kazan,3,78,3,8,18,14500000
Kazan,1,42,1,12,20,10300000
Kazan,2,62,1,4,5,13800000
Kazan,4,150,2,10,12,38000000
Kazan,1,31,3,2,5,7200000
Kazan,2,50,2,14,17,10800000
Kazan,3,92,1,6,10,18900000
Kazan,1,39,2,17,25,9400000
Petersburg,1,34,1,3,12,11500000
Petersburg,2,62,2,8,16,16800000
Petersburg,3,90,1,5,9,24500000
Petersburg,1,40,3,10,25,10200000
Petersburg,2,56,1,2,5,13400000
Petersburg,4,180,1,15,18,65000000
Petersburg,1,26,2,7,14,8800000
Petersburg,3,72,3,4,10,15700000
Petersburg,2,68,2,20,22,19200000
Petersburg,1,45,1,6,12,14100000
Yekaterinburg,1,32,1,10,25,6800000
Yekaterinburg,2,55,2,4,12,9500000
Yekaterinburg,3,80,1,2,9,14200000
Yekaterinburg,1,38,3,15,30,5900000
Yekaterinburg,2,64,1,6,16,11800000
Yekaterinburg,3,77,1,1,12,18595777
Yekaterinburg,1,28,1,8,10,6100000
Yekaterinburg,4,120,3,20,25,18900000
Yekaterinburg,2,50,2,5,9,8200000
Yekaterinburg,1,42,1,12,18,8700000
